#Comment,45,LS,100,LS,38,L,1,L,2,LS,3,LS,5,LS,6,LS,7,LS,8,L,9,LS,10,LS,12,LS,13,LS,14,LS,15,L,72,S,19,L,18,S,20,L,21,LS,22,LS,89,S,23,LS,24,LS,25,LS,26,LS,28,L,4,S,11,S,29,LS,30,LS,31,LS,32,LS,95,LS,33,LS,34,L,35,LS,36,LS,37,L,87,S,39,LS,40,L,41,L,42,LS,43,LS,44,L,46,L,47,LS,48,LS,49,L,50,LS,51,LS,52,LS,53,LS,54,LS,60,L,55,LS,56,LS,57,L,58,LS,59,LS,61,LS,62,L,63,L,64,L,68,S,65,LS,66,LS,67,LS,69,1,70,L,71,LS,73,,74,LS,82,S,75,LS,27,LS,76,LS,77,LS,79,LS,80,LS,81,LS,78,S,83,L,84,LS,85,L,86,L,88,L,90,LS,91,LS,92,LS,93,L,17,S,94,LS,96,L,97,L,16,S,98,L,99,L
Gloss,1SG,cognacy,2SG,cognacy,3SG,cognacy,ant,cognacy,arm/hand,cognacy,ash,cognacy,big,cognacy,bird,cognacy,bite,cognacy,bitter,cognacy,black,cognacy,blood,cognacy,bone,cognacy,breast,cognacy,to burn (it.),cognacy,to carry (on back),cognacy,cloud,cognacy,to cry/weep,cognacy,to die,cognacy,to do/make,cognacy,dog,cognacy,drink,cognacy,dry,cognacy,ear,cognacy,eat,cognacy,egg,cognacy,eye,cognacy,far,cognacy,fat,cognacy,fingernail,cognacy,fire,cognacy,fish,cognacy,flesh/meat,cognacy,to fly,cognacy,full,cognacy,to give,cognacy,to go,cognacy,good,cognacy,hair on head,cognacy,hard,cognacy,head,cognacy,to hear,cognacy,heavy,cognacy,to hide,cognacy,to kill,cognacy,horn,cognacy,house,cognacy,in,cognacy,knee,cognacy,to know,cognacy,to laugh,cognacy,leaf,cognacy,leg/foot,cognacy,liver,cognacy,long,cognacy,louse,cognacy,moon,cognacy,mouth,cognacy,name,cognacy,navel,cognacy,neck,cognacy,new,cognacy,nose,cognacy,not,cognacy,old of things,cognacy,one,cognacy,path,cognacy,rain,cognacy,red,cognacy,root,cognacy,to run,cognacy,salt,cognacy,sand,cognacy,to say,cognacy,to see,cognacy,to sit,cognacy,skin/hide,cognacy,to sleep,cognacy,small,cognacy,smoke,cognacy,stand,cognacy,star,cognacy,stone/rock,cognacy,sun,cognacy,sweet,cognacy,tail,cognacy,to take,cognacy,thick,cognacy,this,cognacy,tongue,cognacy,tooth,cognacy,water,cognacy,what?,cognacy,white,cognacy,who?,cognacy,wind,cognacy,wing,cognacy,woman,cognacy,wood,cognacy,yesterday,cognacy
WT,ṅa,2,khyed,3,kho/mo,5,grog-ma,1,lag-pa,6,thal-ba,4,čhen-po,7,bya,5,so rgyag-pa,7,kha-ba,2,nag-po,4,khrag,2,rus pa,4,nu-ma,1,ḥbar,9,ḥkhur,7,smug pa,1,ṅu-ba,3,śi,1,byed-pa,7,khyi,4,ḥthuṅ,5,skam-po,5,rna,3,bzaḥ-ba,3,sgo-ṅa,2,mig,2,thag riṅ-po,1,ʦhil,3,sen-mo,1,me,1,ña,1,śa,1,ḥphur-ba,6,gaṅ-ba,4,sbyin-pa,1,ḥgro,2,legs-po,7,skra,3,khag-po,1,mgo,5,thos-pa/sñan-pa,6,lǰid-po,2,bskuṅs-ba,3,bsad-pa,1,rwa,2,khyim,6,naŋla,1,pus-mo,10,śes-pa,2,bźad,1,lo-ma,3,rkaṅ-pa,7,mčhin-pa,3,riṅ-po,1,šig,2,zla-ba,3,kha,3,miŋ,2,lte-ba,5,mǰiṅ-pa ~ ḥǰiṅ-pa,6,gsar-pa,4,sna/sna-khug,2,ma,1,rñiṅ-pa,5,gčig,8,lam,1,čhar-pa,5,dmar-po,7,rʦa-ba,7,rgyug-pa,6,ʦhwa,5,bye-ma,8,bśad,3,mthoṅ-ba,7,sdod-pa,6,pags-pa,2,ñal-ba,6,čhuṅ-čhuṅ,8,du-ba,2,ḥgyiṅ-ba,1,skar-ma,1,rdo,5,ñi-ma,2,źim-po/mṅar-mo,3,mǰug-ma,6,blangs-pa,5,ḥthug-po,4,ḥdi,5,lče,1,so,4,čhu,3,či/gaṅ,9,dkar-po,1,su,4,rluṅ-ma/lhag-pa,6,gśog-pa,5,skye-dman/bud-med,6,śiṅ,1,mdaṅ/kha-sa,5
PT,*ŋoː,2,noː,1,NA,,*ruk ~ rup,1,*lak,6,NA,,*tə~ta,1,*taŋ,6,*gam (~ gjam?),5,*ko ~ kaː,2,NA,,*viː,1,*loŋ,5,NA,,*gu,10,*bak,6,*mək ~ muk,1,*krap,1,*si,1,*rjɯ,4,*kwiː,4,*tɯŋ,5,*san,3,*ña-ruŋ,3,*do,4,*pɯ,8,*mik,2,*do,4,*fu,4,*lak-zin,1,*mə,1,*ŋo,1,*dɯn,5,*bjar,1,*brɯŋ,3,*bi,1,*in,6,*-pro?,9,NA,,NA,,*dum,6,*tat²,7,*ɦit,3,NA,,*man,3,*rəŋ,2,WT *nam,7,NA,,*lə-bɯŋ,11,*ken,4,*ŋil,6,*nə,4,*lə(~ le?),1,*zin,2,NA,,*fɯk,5,*po-lo,4,WT *gam/ET *nap-paŋ,6,*mɯn ~ mrɯŋ,2,*kri-ni,6,*lɯŋ,7,NA,,*ña-pum; ña-buŋ,1,*maŋ,1,*ku ~ kju?,6,kon,9,*lam,1,*mV-doŋ ~ pV-doŋ,6,*lɯŋ,8,*pɯr?,8,NA,,*lo,3,NA,,*ban~man,7,*kaŋ,8,*duŋ,2,*rjo/*pɯn,3,*jup,4,NA,,*mə-kɯ,1,*dak,5,*kar,1,*lɯŋ,1,*ñi,2,*tiː,5,*me~ mjo,4,*laŋ,5,*bjɯŋ,5,*si,6,*rjo,1,*fiː,5,*si,4,NA,,*pun ~ puŋ,6,NA,,*rji,5,*lap,7,*mji-məː,1,*sɯŋ,1,NA,
PBG,*aŋ¹,2,*na²/*naŋ²,1,*u¹-/*Bi¹,6,NA,,*yak,6,*thap⁴-la,4,-ma⁰,8,*tao²,2,*cik,2,*kha²,2,*Gɯ⁰-Sɯm⁴,2,*thɯi²,1,*kreŋ³,6,*shok,2,*kham¹,5,*ba²,6,NA,,*Grap,1,*thɯi¹,1,*tak,8,NA,,*lɯŋ¹,2,*ran²,6,*na[¹]-cur,3,*ca²,1,*pi¹-tɯi²,9,*mɯk-kon,2,*jal²/cal²,2,*mV⁴-tVm,5,*yak-si-kur,1,*bwar²,2,*na²,1,NA,,*pir¹,4,*pʰuŋ¹,3,*ron²,4,NA,,*nam¹,2,*khi³-ni,4,*rak,9,*kho⁴-rok,1,*khɯ¹-na,8,NA,,NA,,NA,,*kroŋ¹,1,*nok,8,*niŋ²/*nuŋ²,2,NA,,*si⁴,2,*mi⁴-ni,6,*lai²,1,*ya²-theŋ,5,*pi³-kha,2,*lao²,4,*thɯk,4,NA,,*khu²,3,*muŋ,2,NA,,*Go⁰-tok,1,*Gɯ⁰-dal⁴,5,*kuŋ¹-thuŋ,3,*-ya⁰,3,*Gɯ⁰-cam¹,7,-sha⁴,10,*lam¹/*la¹-ma,1,*no⁴-kha,7,*Gɯ⁰-cak,5,NA,,*khat,2,*sɯm³/*kha¹-rɯi,6,*haŋ²-ceŋ,9,*hɯn¹,1,*nuk,2,*a⁴-shoŋ,7,*Gur¹,4,NA,,NA,,*muk,3,*diŋ¹,4,*[ha⁴-tV-khi],9,*loŋ²,1,NA,,*tɯi²,5,NA,,*la²,5,*rɯ⁴-ca,2,*i⁴,7,*shV¹-lai,1,*phwa¹-Gam,6,*tɯi¹,5,*ma⁴,10,*bok,7,*shar¹,5,*par¹,7,*kraŋ¹,8,*mV²-cik,7,NA,,*mi¹-a,6
PH,*na(-jaŋ),2,*ni,2,*ʔi,7,*si-ni,2,*mə-guC,7,NA,,*mə-doʔ,1,*bə-dow,2,*taʔ,3,*kam,2,NA,,*jaC,3,*mə-ri-jaŋ,7,*mə-nuŋ,1,NA,,NA,,*majməwŋ,4,*kraC,1,*θəj,1,*ru,1,NA,,*tuŋ,5,mə-ki-laŋ,7,NA,,*ʨa,1,*do-riŋ,5,*mə-jaʔ,2,*mə-rəŋ,1,*mə-baC,6,NA,,*maj,1,trV,2,*su,1,NA,,*liŋ,3,*bəj,1,NA,,NA,,*go-pu,5,*mə-gaŋ-lo,6,*mə-go-kuŋ,5,NA,,*mə-ləj,1,NA,,*gajC,4,*mə-su,4,*nam,7,NA,,NA,,*ni,5,*toC,7,*mə-rajC,1,*laj,1,*mə-θin,2,*mə-pjaŋ,2,*saC,6,*lu,3,*mə-nuŋ,5,*mə-mjiŋ,2,NA,,NA,,*mə-gə-nu,6,NA,,NA,,*mə-ɕoʔ,8,a-ken,9,*lam-baŋ,1,*nə-dəj; *pro,3,*ʨaʔ,5,*mə-kriŋ,4,NA,,*lu,3,*sə-gə-raj,10,NA,,*gaŋ,8,*ʥuC,1,*mə-prja,5,*ʥV,7,NA,,*maj-kən,1,*gu,6,*lə-ʨuŋ,2,NA,,*ʥuʔ,5,*mə-jaŋ,5,*mə-lə-mrjaj,4,*ləw,2,NA,,*huŋ,3,*bə-laj,1,*mə-tu,4,*wi,6,*tiŋ,4,*mə-gə-raN,8,*θu,4,*low,8,*gə/mə-ʨəwC,9,*nəməraj,8,*(g)o,2,*də-gaC,7
PKC,*kay ⪤ kay-maʔ,1,*naŋ,1,NA,,NA,,*kut ⪤ khut,7,*wut,5,"*lian-II, lianʔ-II",9,*waa,1,"*pet-I, peʔ-II, *kray, *seʔ, *tewʔ, *ʦuu-I, ʦuk-II",3,"*khaa-I, khaat ⪤ khaak-II",2,"*nak, *wom, *ɗum",4,*thii,1,*ruʔ,7,*hnooy,1,"*haal, *kaaŋ-I, kaŋʔ ⪤ kan-II",1,"*phur ⪤ phor, *pua-I, puak-II",9,*may,6,"*krap-I, kraʔ-II",1,"*thii-I, thiʔ-II",1,*tuaʔ,8,*ʔuy,5,"*hroop, *ɗoon",6,"*raw, *ʦaar",6,*naa ⪤ hnaa,3,*ʔay,5,*ɗu(u)y ⪤ tu(u)y,9,*mik,2,"*hlaa-I, hlaat-II",5,*thaaw,7,*tin,1,*may,1,*ŋaa ⪤ hŋaa,1,*shaa,1,NA,,"*kim, *pliŋ, *ɗim",3,"*pia-I, piak-II",1,"*kal, *θeʔ",7,"*phraa-I, phrat-II",9,*sham,2,"*ʦaar, *θaak",10,*luu,7,"*thay-I, thayʔ-II",7,"*rik-I, riʔ-II",4,*thup,5,"*that-I, -thaʔ-II",1,*kii,5,*ʔim,6,*ʦhuŋ,6,*kuup ⪤ khuup ⪤ khuuk,12,"*thay-I, thayʔ-II",6,"*nu(u)y-I, -nuyʔ-II; hnu(u)y-I, hnuyʔ-II",6,*hnaʔ,4,*kee ⪤ khee,6,*thin,2,"*sʰay, *saaw",3,*hrik,2,*khlaa,5,"*hmuur, *kaa, *kam",3,*miŋ ⪤ hmiŋ; min ⪤ hmin,2,*laay,7,*hŋooŋ,4,*thar,4,*hnaar,2,*law,4,*hlun,4,*khat ⪤ ʔat ⪤ hat,10,"*koŋ, *lam",1,*ruaʔ,8,*sʰan ⪤ sʰen,9,*yuŋ,9,*plii ⪤ play,7,*ʦii,7,*neel,11,NA,,"*hmuu-I, hmuʔ-II",9,*taw,8,"*phoo, *wun",6,"*ʔip-I, ʔiʔ-II",4,"*θaa-I, θaat-II",9,*may-khuu,1,"*ɗiŋ-I, ɗin-II",4,*ʔaar-θii ⪤ -sii,10,*luŋ,1,*nii,2,*khlum,4,*may,4,"*laa-I, laak-II",5,*ʦhaʔ,6,NA,,*lay,1,*haa,4,*tuy,5,NA,,"*(k)(r)aaŋ-I, (k)(r)aan-II",9,*tuu,4,"*hu(u)y, *khlii",3,*khlaa,10,*nuu,9,*thiŋ,1,NA,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Comment1,The nasal and non-nasal 1SG forms are considered to go back to different forms in the PTB.,,,,Kho-Bwa 3SG pronouns are different from demonstratives.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Comment2,"Comment 2 is another comment about anything important",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Comment3,"Comment 3 is another comment about something that is important to understand our decision",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Comment4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Comment5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
